Main/Sub,起始狀態,Action 名稱,Action 出現條件,目標狀態,User 實際動作,推單後系統動作
Main Task,,Create Main Task,1. user 屬於 BKM_ADM group,"Open / 
Outer Approve","1. 輸入 main task 必填內容:
  - area, fab, type, case no
  - area 為下拉選單, 選項由後端 service 決定
  - fab 為下拉選單, 選項依 fab 值呼叫後端 service 決定
  - type 為下拉選單, 選項固定
  - case no 為下拉選單, 選項依 type 值呼叫後端 service 決定
2. 輸入 tech 值, 依 tech 值呼叫後端 service 決定 tech sponsor
3. SignoffPerson 欄位由 fab + tech 值呼叫後端 service 決定","1. 建立 main task
2. 如果 OuterSignOffperson 有內容:
  - main task status 推到 Outer Apprive
  - main task assignee --> OuterSignOffperson 欄位中第一人
3. 如果 OuterSugnOffperson 沒有內容:
  - main task status 推到 Open
  - main task assignee --> SignoffPerson 欄位中第一人
3. send email to assignee"
Main Task,Open,Approve,1. user = assignee,"Open / 
Effective",,"1. 如果 SignoffPerson 還有要簽的人:
  - status 停在 Open
  - assignee --> SignoffPerson 欄位中下一人
2. 如果 SignoffPerson 裡面的人已經合部簽完:
  - status 變成 Effective
  - 依 fab + tech 建立 sub task
  - sub task assignee --> tech sponsor 
3. send email to assignee"
Main Task,Outer Approve,Approve,1. user = assignee,"Outer Approve / 
Approve",,"1. 如果 OuterSignOffperson 還有要簽的人:
  - status 停在 Outer Approve
  - assignee --> OuterSignOffperson 欄位中下一人
2. 如果 OuterSignOffperson 裡面的人已經合部簽完:
  - status 推到 Open
  - assignee --> SignoffPerson 欄位中第一人
3. send email to assignee"
,,,,,,
,,,,,,
Main/Sub,起始狀態,Action 名稱,Action 出現條件,目標狀態,User 實際動作,推單後系統動作
Sub Task,,Create Sub Task,1. 系統在 Main Task 自動建立,Open,,"1. assignee --> tech sponsor
2. send email to assignee"
Sub Task,Open,Approve,1. user = assignee,Complete,"修改 sub task 簽核單內容
1. 輸入必要內容
2. 上傳 attachment","1. assignee --> creator
2. status --> Close
3. send email to assignee"
